year,month,cancellations
"2002","3","447896"
"2002","4","438141"
"2002","8","466764"
"2002","9","429996"
"2002","10","446590"
"2002","11","415024"
"2002","12","427125"
"2003","2","500206"
"2003","3","559342"
"2003","4","527303"
"2003","8","556984"
"2003","9","527714"
"2003","10","552370"
"2003","11","528171"
"2003","12","555495"
"2004","2","553876"
"2004","3","601412"
"2004","4","582970"
"2004","8","623107"
"2004","9","585125"
"2004","10","610037"
"2004","11","584610"
"2004","12","606731"
"2005","2","545332"
"2005","3","617540"
"2005","4","594492"
"2005","8","630904"
"2005","9","574253"
"2005","10","592712"
"2005","11","566138"
"2005","12","572343"
"2006","2","531247"
"2006","3","605217"
"2006","4","585351"
"2006","8","628732"
"2006","9","584937"
"2006","10","611718"
"2006","11","586197"
"2006","12","604758"
"2007","2","565604"
"2007","4","614648"
"2007","8","653279"
"2007","9","600187"
"2007","10","629992"
"2007","11","605149"
"2007","12","616382"
"2008","3","616090"
"2008","8","612279"
"2008","9","540908"
"2008","12","544956"
"2009","2","488410"
"2009","3","557422"
"2009","4","537793"
"2009","8","568301"
"2009","9","510852"
"2009","10","531799"
"2009","11","509540"
"2009","12","529269"
"2010","2","483270"
"2010","3","549262"
"2010","4","529330"
"2010","8","569217"
"2010","9","526107"
"2010","10","545519"
"2010","11","520999"
"2010","12","539382"
"2011","2","455516"
"2011","3","526687"
"2011","4","507024"
"2011","8","541442"
"2011","10","504397"
"2011","11","478040"
"2011","12","493888"
"2012","2","464826"
"2012","3","521628"
"2012","4","505218"
"2012","8","540793"
"2012","10","515254"
"2012","12","494218"
